model,phrase,wer,transcribe_time_s,audio_duration_s,rtf
medium,12,0.000,1.620,5.477313,3.38
medium,13,0.444,1.606,5.413312,3.37
medium,14,0.375,1.606,5.413312,3.37
medium,15,0.750,1.088,5.445312,5.00
medium,16,0.727,1.094,6.381312,5.83
medium,17,0.364,1.086,6.338687,5.84
medium,18,0.733,1.096,6.317312,5.76
medium,19,0.000,1.609,10.868313,6.75
medium,20,0.053,1.606,6.345625,3.95
medium,21,0.077,1.611,6.338687,3.93
medium,22,0.158,1.602,10.826688,6.76
medium,23,1.000,1.598,4.543000,2.84
medium,24,0.000,1.080,2.701312,2.50
medium,25,0.167,1.090,5.439000,4.99
turbo,01,0.077,1.618,5.402687,3.34
turbo,02,0.000,1.608,5.396312,3.36
turbo,03,0.000,1.602,5.413312,3.38
turbo,04,0.000,1.595,5.402687,3.39
turbo,05,0.000,1.601,5.428312,3.39
turbo,06,0.000,1.598,5.428312,3.40
turbo,07,0.000,1.597,5.381312,3.37
turbo,08,0.300,1.590,5.413312,3.40
turbo,09,0.125,1.603,5.413312,3.38
turbo,10,0.111,1.606,5.456000,3.40
turbo,11,0.222,1.596,5.381312,3.37
turbo,12,0.000,1.595,5.477313,3.43
turbo,13,0.444,1.600,5.413312,3.38
turbo,14,0.500,1.601,5.413312,3.38
turbo,15,0.875,1.599,5.445312,3.41
turbo,16,0.727,1.594,6.381312,4.00
turbo,17,0.182,1.589,6.338687,3.99
turbo,18,0.867,1.599,6.317312,3.95
turbo,19,0.000,1.599,10.868313,6.80
turbo,20,0.053,1.602,6.345625,3.96
turbo,21,0.000,1.593,6.338687,3.98
turbo,22,0.158,1.601,10.826688,6.76
turbo,23,1.000,1.604,4.543000,2.83
turbo,24,0.000,1.605,2.701312,1.68
turbo,25,0.167,1.596,5.439000,3.41
turbo-q5,01,0.077,1.090,5.402687,4.96
turbo-q5,02,0.000,1.089,5.396312,4.96
turbo-q5,03,0.000,1.095,5.413312,4.94
turbo-q5,04,0.000,1.096,5.402687,4.93
turbo-q5,05,0.000,1.087,5.428312,4.99
turbo-q5,06,0.000,1.087,5.428312,4.99
turbo-q5,07,0.091,1.094,5.381312,4.92
turbo-q5,08,0.200,1.088,5.413312,4.98
turbo-q5,09,0.125,1.096,5.413312,4.94
turbo-q5,10,0.111,1.094,5.456000,4.99
turbo-q5,11,0.222,1.092,5.381312,4.93
turbo-q5,12,0.000,1.097,5.477313,4.99
turbo-q5,13,0.444,1.099,5.413312,4.93
turbo-q5,14,0.500,1.095,5.413312,4.94
turbo-q5,15,0.875,1.091,5.445312,4.99
turbo-q5,16,0.727,1.092,6.381312,5.84
turbo-q5,17,0.182,1.093,6.338687,5.80
turbo-q5,18,0.867,1.099,6.317312,5.75
turbo-q5,19,0.000,1.089,10.868313,9.98
turbo-q5,20,0.053,1.092,6.345625,5.81
turbo-q5,21,0.000,1.098,6.338687,5.77
turbo-q5,22,0.158,1.092,10.826688,9.91
turbo-q5,23,1.000,1.091,4.543000,4.16
turbo-q5,24,0.000,1.096,2.701312,2.46
turbo-q5,25,0.167,1.098,5.439000,4.95
